id,incident_date,address,city,county,state,number_killed,number_injured,operations,city_or_county,m_address,m_city,m_zip,lat,long
1,2019-03-27,Cliff Creek Crossing Dr,Dallas,NA,Texas,0,1,N/A,Dallas,NA,NA,NA,NA,NA
2,2019-03-22,2800 Katy Hockley Cut Off Rd,Katy,NA,Texas,0,1,N/A,Katy,2800 Katy Hockley Cut Off Rd,KATY,77493,29.813593,-95.80905
3,2019-03-18,25000 block of Elmley Place,Spring,NA,Texas,1,0,N/A,Spring,NA,NA,NA,NA,NA
4,2019-03-13,12929 Northwest Fwy,Houston,NA,Texas,1,0,N/A,Houston,12929 Northwest Fwy,HOUSTON,77040,29.84331,-95.496284
5,2019-02-22,1314 Clinton Ave,Fort Worth,NA,Texas,0,1,N/A,Fort Worth,1314 Clinton Ave,FT WORTH,76164,32.775352,-97.34781
6,2019-02-11,Apple Valley Dr,San Antonio,NA,Texas,0,1,N/A,San Antonio,NA,NA,NA,NA,NA
7,2019-01-27,Kimberly Glen Ln and Postwood Glen Ln,Spring,NA,Texas,1,0,N/A,Spring,Kimberly Glen Ln & Postwood Glen Ln,SPRING,77373,30.048597,-95.34982
8,2019-01-22,16900 block of Jenikay Ln,Houston,NA,Texas,1,0,N/A,Houston,16900 Jenikay Ln,HOUSTON,77084,29.844536,-95.65816
9,2019-01-19,4700 block of Midway Dr,Temple,NA,Texas,2,0,N/A,Temple,4700 Midway Dr,TEMPLE,76502,31.077719,-97.405334
10,2019-01-19,2107 Lyndon Creek Ln,Houston,NA,Texas,1,0,N/A,Houston,2107 Linden Creek Ln,HOUSTON,77017,29.6791,-95.23414
11,2019-01-19,11600 block of Vinedale Dr,Houston,NA,Texas,1,0,N/A,Houston,11600 Vinedale Dr,HOUSTON,77099,29.661154,-95.58298
12,2019-01-16,4000 W 34th St,Houston,NA,Texas,1,0,N/A,Houston,4000 W 34th St,HOUSTON,77092,29.817223,-95.4494
13,2019-01-13,1400 block of East Power Ave,Victoria,NA,Texas,0,1,N/A,Victoria,NA,NA,NA,NA,NA
14,2019-01-10,N/A,,Montgomery,Texas,0,1,N/A,Montgomery (county),NA,NA,NA,NA,NA
15,2018-12-15,13000 block of Duncum St,Houston,NA,Texas,1,0,N/A,Houston,NA,NA,NA,NA,NA
16,2018-12-04,4000 block of Wintergreen Dr,Humble,NA,Texas,0,1,N/A,Humble,4000 Wintergreen Dr,HUMBLE,77396,29.976269,-95.213486
17,2018-12-04,1800 block of Bickers St,Dallas,NA,Texas,1,0,N/A,Dallas,1800 Bickers St,DALLAS,75212,32.78704,-96.84802
18,2018-11-18,9600 block of Beckleycrest Ave,Dallas,NA,Texas,1,0,N/A,Dallas,9600 Beckleycrest Ave,DALLAS,75232,32.631554,-96.83374
19,2018-11-17,1400 block of Tumbleweed Tr,Roanoke (Northlake),NA,Texas,1,0,N/A,Roanoke (Northlake),NA,NA,NA,NA,NA
20,2018-10-26,1000 block of County Rd 678,Brazoria,NA,Texas,0,1,N/A,Brazoria,NA,NA,NA,NA,NA
21,2018-10-17,200 block of Roberts St,San Antonio,NA,Texas,1,1,N/A,San Antonio,200 Roberts St,SAN ANTONIO,78207,29.440376,-98.527885
22,2018-10-07,4849 Haverwood Ln,Dallas,NA,Texas,1,0,N/A,Dallas,4849 Haverwood Ln,DALLAS,75287,33.00723,-96.823685
23,2018-10-04,Southminster Dr and Ashcroft Dr,Houston,NA,Texas,0,1,N/A,Houston,Southminster Dr & Ashcroft Dr,HOUSTON,77035,29.63918,-95.49228
24,2018-10-04,Southminster Dr,Houston,NA,Texas,0,1,N/A,Houston,NA,NA,NA,NA,NA
25,2018-09-30,5100 block of Mountain Springs Tr,Fort Worth,NA,Texas,0,2,N/A,Fort Worth,5100 Mountain Spring Trl,FT WORTH,76123,32.63876,-97.4024
26,2018-09-30,6700 block of Atasca Dr,Humble (Atascocita),NA,Texas,1,0,N/A,Humble (Atascocita),NA,NA,NA,NA,NA
27,2018-09-27,FM 1209,Rusk,NA,Texas,1,0,N/A,Rusk,NA,NA,NA,NA,NA
28,2018-08-24,Schroeder Ave,San Angelo,NA,Texas,0,1,N/A,San Angelo,NA,NA,NA,NA,NA
29,2018-08-13,US-90 and TX-326,Nome,NA,Texas,0,1,N/A,Nome,NA,NA,NA,NA,NA
30,2018-08-10,N/A,San Antonio,NA,Texas,0,1,N/A,San Antonio,NA,NA,NA,NA,NA
31,2018-08-08,2300 block of W Salinas,San Antonio,NA,Texas,0,1,N/A,San Antonio,2300 West Ave,SAN ANTONIO,78201,29.482136,-98.52597
32,2018-07-31,19435 Ambrosia Falls Dr,Tomball,NA,Texas,0,1,N/A,Tomball,NA,NA,NA,NA,NA
33,2018-07-24,1100 S Loop 336,Conroe,NA,Texas,1,0,N/A,Conroe,1100 N Loop 336,CONROE,77306,30.33475,-95.4735
34,2018-07-18,CR 418,Premont,NA,Texas,0,1,N/A,Premont,NA,NA,NA,NA,NA
35,2018-07-11,7109 W Loop 1604 N,San Antonio,NA,Texas,0,1,N/A,San Antonio,NA,NA,NA,NA,NA
